,index,0
2285,115860, Салфетка марл мед стер см х см двухслойн уп N 
2286,41844, Нурофен форте таб.п.о.№ 
2287,126709, Тройчатка капс. № 
2288,25218, Сульфасалазин-ЕН табл. п.о. раствор./кишечн.  мг. № 
2289,60189, Амлодипин таб.мг № 
2290,111151, Юнификс Пластырь фиксирующий на тканевой основе хсм 
2291,96256, Папазол тб N 
2292,104265, Мультивита Макулин Плюс капс.№ 
2293,50678, Аммиак р-р % мл N пластик 
2294,145924, Термикон крем % г № 
2295,155681, Ит Ми Фрутилад батончик Клюква-Малина г 
2296,103654, Нормодипин таб.мг № 
2297,141034, Бриллиантовый зеленый р-р спирт % фл мл N с винтовой крышкой 
2298,76717, Фуросемид тб .г N 
2299,104557," Плацента композитум р-р д/и амп ,мл № "
2300,124735, Дыши масло мл 
2301,153832, PL Витамин Ф Крем жирный туба мл 
2302,118502, Мыло Дегтярное г 
2303,21369, Офлоксацин-Тева таб.п.п.о. мг № 
2304,95364, Триган-Д таб.№ блистер 
2305,87201, Кальция глюконат тб мг N 
2306,133236," р-р , х  см № арт. "
2307,89340, Термометр медицинский ударопрочный стеклянный максимальный с защитным полимерным покрытием ( 
2308,85122, Байт Любовь Батончик фруктово-ореховый Вишня-Миндаль г 
2309,120882," Гель д/массажа ""Радикулитный бальзам"" /мл N "
2310,26657, Женьшеня настойка мл 
2311,26176, Цитрамон П таб.№ 
2312,145541, Троксевазин Нео гель д/наружн.прим. туба г 
2313,116407, Хондроитин-АКОС мазь д/наруж.прим.% туба г № 
2314,95458, Дексалгин  табл. п.о.  мг. № 
2315,161073, Клопидогрел-Акрихин таб.п.п.о.мг № 
2316,98911, Доктор Столетов Вата мед хирург н/стер г 
2317,161241, PL Масло Репейное с касторовым маслом и витаминами мл 
2318,81805, Метацин тб мг уп N 
2319,118921," Подгузники для взрослых ""Тена Слип Плюс"" M № "
2320,81400, Мать-и-мачеха [листья коробка г] N КЛС 
2321,135188, Кокарбоксилаза  мг пор +р-ль № 
2322,140287," Мелисса лекарственная [трава ,г фильтр-пакет уп] N КЛС "
2323,78995, Нитроминт аэроз оралн мг дз фл г N 
2324,156455, Бинт марл мед стер м х см уп N 
2325,150352, Папаверина гидрохлорид р-р % амп мл N 
2326,96759, Роватинекс капс.кш/раств. № 
2327,61387," Минеральная вода ""Нарзан"" Элит .л бут N природная "
2328,52985, Панкреатин таб.п.о.кишечнораств.  ЕД № флакон 
2329,132818, Эналаприл Гексал таб.мг № 
2330,66939, Випросал В мазь туба г N 
2331,90009, Стопдиар таб.п.п.о.мг № 
2332,113126, Флуоксетин капс мг N 
2333,122202, Нанопласт форте лейкопластырь обезболив. противовосп. см х см уп. N 
2334,155452, Мастер Юни Юнипор Лейкопластырь на нетканой основе  х см 
2335,154059, Зизу Салфетки влажные антибактериальные № 
2336,62387, Ингарон лиоф.д/р-ра интраназ.тыс.МЕ+ вода д/и фл.мл № 
2337,119110, Кэа Хэлс Ромашка [цветки пачка г] N 
2338,155799," PL Рыбий жир с витаминами А,Д,Е детский капс.мг № "
2339,62909, Ренитек тб мг N 
2340,62705, Ипрожин капс мг № 
2341,149095, Амлодипин таб.мг N 
2342,107353," Морозко Помада гигиеническая ,гр. уп. N "
2343,80079, Эвкалипта настойка жидк фл мл N 
2344,90376, Прокладки Molimed Classic Midi F женск. впитыв. мл № 
2345,106910, Нафтизин р-р .% тюб.-кап мл № 
2346,76958, Лоперамид Штада капс.мг № 
2347,57924, Микстура от кашля для детей сухая пор д/оралн р-ра .г пак N 
2348,77605, Брал таб.мг № 
2349,164984, Торвакард таб.п.п.о.мг № 
2350,67879," Фраксипарин р-р для п/к введ.МЕ шприц ,мл № "
2351,73770, Беруши Moidex PocketPak № 
2352,65591, Хлоргексидин биглюконат р-р .% фл мл N 
2353,81221, Пензитал таб.п.кш.о.№ блистер 
2354,127091, Лориста НД таб. п.о. мг+мг № 
2355,21415, Перфалган р-р д/инф. мг/мл фл. мл № 
2356,150805, Клинекс Платки бумажные носовые Ромашка № 
2357,23217, Эспумизан Экстра гранулы саше г № 
2358,162830, Валацикловир таб.п.п.о. мг № 
2359,164234, Мидзо капли д/приема внутрь мг/мл мл № 
2360,56170, Коронал таб.п.п.о.мг № 
2361,112098, Цитофлавин таб. п/о №  
2362,116916, Левомицетин р-р спирт % фл мл N 
2363,33636, Моксонидин-СЗ таб.п.п.о.мкг № 
2364,121882, Бронхо-мунал капс.мг № 
2365,140795, ЭВО крем для ног с мочевиной мл 
2366,84190, Глюкоза р-р д/инфуз % фл мл N 
2367,152072, Арома Тач Масло косметическое Персик мл 
2368,102717, Нольпаза табл. п.к.о. мг № 
2369,105809, Шприцы одноразовые с иглой мл уп N 
2370,59601, Прогестерон р-р д/и масл % амп мл N 
2371,91482, Эвиталия Комплекс сухих микроорганизмов пробиотиков лиоф. мг фл. № 
2372,142324, Торвакард таб. п.о.  мг. № 
2373,150573, Прадакса капс.мг № 
2374,24699, Губка гемостатическая коллагеновая  х см № 
2375,105688, Спазмалгон р-р д/и амп.мл № 
2376,85071, Кораксан таб.п.п.о.мг № 
2377,75049, Дексаметазон р-р д/ин.  мг/мл. амп.  мл. № 
2378,117308, Пиона настойка жидк фл мл N 
2379,141128, Клопидогрел-СЗ таб.п.п.о.мг № 
2380,35968, Боро Фреш крем антисепт. ромашка г -
2381,135804, Антигриппин пор.д/пригот.р-ра д/приема внутрь саше Мед-Лимон № 
2382,32771, АнвиМакс Черная Смородина пор.д/приг.р-ра д/приема внутрь пак.№ 
2383,91621, PL Напальчник медицинский латексный № 
2384,143145, Циклоферон таб.п.кш.о.мг № 
2385,23480, Акку-Чек Перформа Тест-полоски № 
2386,67354, Декспантенол мазь % туба г 
2387,23257," Силует таб п.п.о. мг+,мг № х  "
2388,150996," Ксалатамакс капли глазн.,% фл-кап ,мл № "
2389,82316, Повязка Branolind N стерильная мазевая см х см N арт.  
2390,116855, Стопгрипан форте пор.д/пригот.р-ра Черная смородина № 
2391,108648, АнвиМакс Лимон пор.д/приг.р-ра д/приема внутрь пак.№ 
2392,77326, Визанна таб. мг N 
2393,27833, Бравадин таб.п.п.о.мг № 
2394,156151, Новокаин р-р д/и .% фл.мл № 
2395,70809, Блефаклин салфетка стерильная для век № 
2396,68689, 
2397,132357, Редуксин капс. мг №  
2398,97609, Карведилол-Тева таб.  мг № 
2399,136799, Андипал Авексима таб.№ 
2400,50838, Кэа Хэлс Сбор желчегонный с кукурузными рыльцами ф/п № 
2401,31111, Алерана шампунь интенсивное питание мл 
2402,55210, Лаеннек р-р для в/в и в/м введ. амп.мл № 
2403,75309, Перекись водорода р-р наружн. % тюб-кап.с клап.мл № Renewal 
2404,66646, Ибуклин таб.п.п.о.мг+мг № 
2405,80583, PL Артишок Премиум капс.№ 
2406,60508, Леспефрил р-р д/приема внутрь фл. мл 
2407,146266, Климаксан табл. № 
2408,140257, Флуконазол капс мг № 
2409,156233, Викаир таб. № 
2410,78643, Пустырник настойка фл.мл 
2411,61250," Гексорал аэроз. д/местн. прим. , % аэроз.  мл. "
2412,50988," Табекс тб п/об ,мг N "
2413,51159, Калия перманганат пор фл г N Renewal 
2414,144298, Клинекс Платки бумажные носовые Арома Клубника № 
2415,155689, Гроссхертц Мульти Витамин с апельсин .вкусом гтаб.шип.№ 
2416,51553, Папазол тб N -
2417,119070, Флоролакт пор. саше г № -
2418,27413, ВитА-ПОС ср-во смазыв. офтальм. г 
2419,90719, Эглонил мг тб N 
2420,90018, Тест на беременность КлеаБлю Изи № 
2421,139304, Апизартрон мазь д/наружн.прим.туба г № 
2422,130117, Флористин фл.мл 
2423,161234, PL Масло Репейное с экстрактом крапивы мл 
2424,76325, Рыбий жир р-р г фл N 
2425,76781, Энтеродез пор д/оралн р-ра пак г N 
2426,35092, Салициловая мазь % г N пачка 
2427,86626, Боро Фреш крем антисепт. календула г 
2428,150419, Камфорный спирт % р-р фл мл N 
2429,50783," Бинт эласт ""Peha-haft"" когезивный см х м "
2430,85543, Эрмиталь капс. ЕД № 
2431,144168, Бинт марл мед стер м х см уп N 
2432,63562, Мой Малыш Соска латекс с -м круглая Х-обр.отверстие арт. -
2433,24344, Энап таб.мг № 
2434,125015, Тражента таб.п.п.о. мг № 
2435,124412, Клиндамицин капс мг N 
2436,143781, Эвкалипт прутовидный [листья коробка г] N КЛС 
2437,71223, Моноприл тб мг бл N 
2438,61939," Трипликсам таб.п.п.о.мг+,мг+мг № "
2439,64482, Кокарбоксилаза  мг пор +р-ль № 
2440,74792," Бонвива , гр. № "
2441,121600, Баклосан тб мг № 
2442,148652, Пиридоксина гидрохлорид тб мг N 
2443,55079, Багульник [болотного побеги пачка г] N КЛС 
2444,359508," Токоферола ацетат капс , № "
2445,61672, Аква Марис плюс спрей д/носа мл уп N 
2446,69569, Квамател табл. п.о.  мг. № 
2447,142242, Кандибиотик кап. ушные с пипеткой мл. 
2448,29801, Гексавит др. № 
2449,138288, Доксазозин-Тева таб.мг № 
2450,127514, Арома Тач Масло косметическое Миндаль мл 
2451,150224, Финлепсин ретард тб мг N 
2452,57839, Аскорил Экспекторант сироп мл 
2453,83002, Катетер внутривен с доп.портом G 
2454,113959, Катетер внутривен с доп.портом G 
2455,64807," Токоферола ацетат капс , № "
2456,117222, Хондроксид мазь % туба г N 
2457,76899, Гевискон Двойное Действие таб.жев.Мятные мг № 
2458,122104, Энам тб .мг N 
2459,113004, Прокладки для взрослых урологические Тена Фо Мен уровень  № 
2460,139113, Флюкостат капс мг N 
2461,70973, Зульбекс табл. п.о. раствор./кишечн.  мг. № 
2462,51336, Видисик гл.гель туба г 
2463,105120, Диклофенак-Акрихин мазь д/наружн.прим.% г туба 
2464,83942, Облепиховое масло фл мл N 
2465,142672, Диазолин драже мг N 
2466,73324, Бромгексин тб мг N 
2467,148341, Венозол гель при варикозе  мл. 
2468,107179, НовоНорм тб мг № 
2469,121636," Натурино Пастилки витаминные Фрукты , гр. "
2470,214105, Салфетка для очков Универсал с микрофиброй хсм 
2471,127879, Глимекомб таб. +мг № 
2472,89336, Хемомицин пор. д/приг. сусп. д/приема внутрь мг/мл фл. мл 
2473,134839, 
2474,84949, Нанопласт форте лейкопластырь обезболив. противовосп. см х см уп. N 
2475,60463, Цитрамон П таб.№ -
2476,115617, Гептор мг табл. п.о. N 
2477,86710, Тетрациклиновая мазь глазн % г N 
2478,96552, Крушина [кора коробка г] N КЛС 
2479,79678, Присыпка детская г уп N 
2480,111358, Амоксициллин капс мг N 
2481,117534, Сульфацил натрия капли глазн % тюб-капел  мл. 
2482,123163, 
2483,34077, Мальтофер таб жеват мг N 
2484,63183, Хлоргексидин биглюконат р-р .% фл мл N пластик 
2485,129667, Дилатренд тб .мг N 
2486,75421, таб.п.п.о.№ 
2487,73391, Лоратадин таб.мг № 
2488,122459, Эглонил капс мг N 
2489,129086, Батрафен крем % туба г N 
2490,113337, Регецин гель против угревой сыпи туба г № 
2491,101439, Зостерин Ультра  порошок пак.г № 
2492,77614, Эуфиллин таб.мг № -
2493,37115, Ацикловир-Акрихин мазь д/наружн.прим.% туба г № 
2494,68944, Солидаго композитум С амп. № 
2495,84179, Алтей сироп отеч % фл г/ мл 
2496,58945, Суприма-бронхо сироп мл 
2497,136736, Корега крем для фиксации зубных протезов экстра сильной фиксации Мята мл 
2498,150848, Изоптин СР тб п/о мг уп N 
2499,128344, Мирамистин р-р .% фл  мл. N с распылителем 
2500,73161, Ампициллин тригидрат тб мг N 
2501,82296, Ретинорм капс.мг № 
2502,154316, Фиточай Лопуха корень пак. г 
2503,81066, Кардионат капс мг № 
2504,54845, Ново-Пассит табл. п.о. бан. № 
2505,78666, Гонадотропин хорионический для инъекций пор ЕД/мл мл N 
2506,143040, Линкомицина гидрохлорид капс.мг № 
2507,141504, Фанни Банни Салфетки влажные д/детей с витамином Е и Алоэ № 
2508,85126," Пластырь ""Omniplast"" из текст. ткани цв. кожи ,см х м арт.\ "
2509,52470, Аква Марис стронг спрей д/носа мл уп N 
2510,72667, Мультивита Витамин С мг таб.шипуч пен.№ 
2511,139322, Целебрекс капс мг N 
2512,34243, Зубная паста Лесной Бальзам Прополис-Зверобой мл 
2513,116771, Квикс Эвкалипт спрей назальный освежающий фл.мл 
2514,62722, Курантил N  табл. п.о.  мг. № 
2515,131873," Бальзам ""Дикуля"" Форте при заболеваниях позвоночника и суставов мл "
2516,64822, Спазмекс тб. п/о мг N 
2517,101964, Цетиризин таб.п.п.о. мг № 
2518,54670, Лактофильтрум таб.мг № 
2519,151887, Сульфацил натрия капли глазн % тюб-капел  мл. 
2520,127044, Нурофен для детей сусп.д/приема внутрь мг/мл с апельсином фл.мл № 
2521,105696, Тетурам тб мг N 
2522,139338, Календула мазь туба г N 
2523,132857, Эреспал сироп мг/мл фл.мл № 
2524,102722, Уролесан капли д/приема внутрь фл.мл № 
2525,127261, Арома Тач Масло эфирное Пихта мл 
2526,116412, Фурадонин тб мг N 
2527,62225, Крем детский защитный втуба мл 
2528,164749, Гептрал лиоф.д/приг.р-ра для в/в и в/м введ.мг фл.№ 
2529,358695, Зодак капли для приема внутрь  мг/мл фл  мл 
2530,61290, БейбиКалм сироп д/младенцев фл с дозатором мл № 
2531,77593, Аркоксиа табл. п.п.о.мг № 
2532,113059," Зверобой [трава фильтр-пакет ,г пачка] N КЛС "
2533,92789," Фастум гель д/наружн.прим.,% туба г "
2534,109054, Розувастатин-СЗ таб.п.п.о. мг № 
2535,77391, Вата гигиеническая нестер. г 
2536,61800, Тулип табл. п.о.  мг. № 
2537,101147, Нурофен для детей сусп.д/приема внутрь мг/мл с клубникой фл.мл № 
2538,146573, Интетрикс капс N 
2539,148863, Доктор Мом клубничный вкус пастилки № 
2540,102044, Кэа Хэлс Сбор при диабете со створками фасоли ф/п № 
2541,71324, Кэа Хэлс Сбор грудной с шалфеем ф/п № 
2542,94715, Полынь настойка фл.мл 
2543,70043, Каметон аэрозоль г бал аэр N 
2544,82609, Тритаце тб мг N 
2545,160853, Ацикловир Сандоз крем д/наружн.прим.% туба г № 
2546,38252, Мукосат амп. % мл. № 
2547,53864, Перинева тб мг N 
2548,90036, Валвир таб.п.п.о. мг № 
2549,193350, Клинса Термометр ртутный с цветной шкалой и защитным покрытием в пластиковом футляре 
2550,144174, Янумет таб.п.п.о.+мг № 
2551,119854, Коделак Бронхо таб. № 
2552,109687, Лимонтар тб раств мг уп N 
2553,98150, Доктор Столетов Леденцы Ментол-Эвкалипт г 
2554,146507, Зодак таб. п.о.  мг. № 
2555,58227, Кальция глюконат таб.мг № 
2556,34237, Климонорм драже N 
2557,164405, PL Селен таб.№ 
2558,119126, Клотримазол-Акрихин мазь % туба г N 
2559,61799, Лактобактерин в порошке пор дз N 
2560,118840, Амелотекс гель д/наружного прим.% туба г 
2561,80759, Нольпаза табл. п.к.о. мг № 
2562,65968, Алерана шампунь д/жирных и комбинированных волос  мл. 
2563,146528," Називин р-р-капли , % фл.  мл. с пипет. "
2564,142440, Акридерм Гента крем  гр. 
2565,73475, Энам тб мг N 
2566,130212, Протефикс крем д/фиксации зубных протезов экстрасильный гипоаллергенный мл 
2567,100330, Можжевельник плоды г коробка N КЛС 
2568,162832, Минки Ватные диски № 
2569,141754, Нольпаза табл. п.о. мг № 
2570,64744," Флоксал гл. капли ,% фл мл № "
2571,76372, Цетиризин ДС таб. п/о  мг. № 
2572,73815, Канефрон Н капли оралн фл мл N 
2573,53755," Ципрофлоксацин капли глазные ,% фл.-кап. мл "
2574,94691, Дюспаталин ретард капс мг № 
2575,90593, Лактацид Салфетки для интимной гигиены № 
2576,76649," Прокладки ""Molimed premium mini"" женск. впитыв.  мл.  шт. уп. № арт./ "
2577,60215," Бинт эласт ""Peha-haft"" когезивный см х м самофиксир. арт./ "
2578,76518, Макровит пастилки жев. № 
2579,90226, Бронхикум С пастилки от кашля мг N 
2580,82155, Индометацин мазь д/наружн.прим.% туба г 
2581,106592, Ретинола ацетат р-р масл .% фл  мл. 
2582,19592, Цинковая паста г бан N 
2583,111268, Салициловая кислота р-р спирт % фл мл N 
2584,116369, Бетагистин таб.мг № 
2585,132468, Бетадин мазь д/наружн.прим туба г № 
2586,51861, Фестал драже N 
2587,144734, Лирика капс.  мг. № 
2588,61430, Мятные таблетки тб мг N 
2589,155607, Бадяга [порошок пак г] N 
2590,27391, спрей д/наруж прим .% фл мл N 
2591,107235, Валериана [экстракт тб п/об мг бл] N 
2592,91471," Мукоза Композитум р-р для в/м и п/к введ.гомеоп.,мл амп.№ "
2593,96299, Гербион сироп Первоцвета фл.мл № 
2594,117664, Чайное дерево эфирное масло мл 
2595,159638, Корвалол таб. № 
2596,44513, Доктор Столетов Салфетки влажные для интимной гигиены № 
2597,23713, Стрепсилс медово-лимонный тб № 
2598,154447, Рибоксин р-р д/и % амп мл N 
2599,144501, Цитофлавин таб. п/о №  
2600,153816, PL Витамин Ф Крем полужирный туба мл 
2601,93398, N 
2602,124948, Эдарби таб мг № 
2603,162745, Мотрин таб. мг № 
2604,71295, Триметазидин-Тева таб.п.п.о. мг № 
2605,19560, Панадол таб.раствор.мг № 
2606,113619, Тотема р-р амп мл N 
2607,114086, Сбор Проктофитол раст.пор. г ф/п № КЛС 
2608,153772, Неотанин крем для взрослых и детей мл 
2609,157718," Арифам таб.модиф.высв.п.п.о.мг+,мг № "
2610,163881, Клопидогрел таб.п.п.о. мг № 
2611,24243," МКЦ ""АНКИР-Б"" .г тб N "
2612,168196, Салфетка для очков Универсал с микрофиброй хсм 
2613,357769, Зизу Платочки бумажные носовые Ромашка № 
2614,73772, Триметазидин МВ-Тева тб.пролонг.п.п.о. мг № 
2615,40030, Гистан крем туба мл 
2616,50728, Сульсен Форте паста % туба мл № 
2617,81604, Нурофен тб п.о.мг N д/детей 
2618,39957, Про-визио Форте таб. мг № 
2619,145932, Магнелис В таб.п.о.№ 
2620,42282, Фуросемид тб .г N 
2621,71785, Эреспал таб п.п.о. мг бл. № 
2622,107358, Найз гель д/наружн.прим.% туба г 
2623,73048, Ликопрофит капс.  мг. № 
2624,141767, Бромгексин  Берлин-Хеми р-р для приема внутрь  мг/ мл фл.  мл. 
2625,74302," Ко-Перинева таб. ,мг+мг № "
2626,138858, Лоратадин-Акрихин таб.мг № 
2627,53757, Трайкор табл. п.п.о.  мг № 
2628,102331, Нооклерин р-р д/приема внутрь % фл мл 
2629,30292, Стрепсилс с витамином С тб N 
2630,73211, Вазелиновое масло фл г N 
2631,66900, Ларипронт таб.д/рассасывания № 
2632,102323, Доктор Мом Фито мазь г 
2633,132164, Ретинола пальмитат р-р масл МЕ/мл фл. мл 
2634,158622," Травапресс капли глазн.,мг/мл фл.-кап.,мл № "
2635,83693," Карведилол Зентива таб ,мг № "
2636,149486, Ферлатум р-р д/внут прим фл мл № 
2637,84171, Алмагель сусп фл мл N 
2638,23492, Энап таб.мг № 
2639,126399, Пирамил табл. мг N 
2640,111347, Кэа Хэлс Крапива [листья фильтр-пакет г пачка] N 
2641,153730, Бетасерк таб.мг № 
2642,155561, Метформин-Канон таб.п.п.о. г № 
2643,126007, Эслидин капс. N 
2644,90414, Нимулид тб лингв.мг N 
2645,155341, 
2646,68163, Камфорный спирт % р-р фл мл N 
2647,108790, Грудной эликсир жидк фл мл N 
2648,138842, Диакарб таб мг № 
2649,115394, Норматенс таб.п.о.№ 
2650,48401, Мукосат амп. % мл. № 
2651,63295, Мотилак тб . г № 
2652,164308, Эналаприл таб.мг № 
2653,121200, Кларитромицин-Тева таб.п.п.о. мг № 
2654,120443, Дюфалак сироп мг/мл фл.мл 
2655,87488," Пластырь ""Omniplast"" из текст. ткани цв. кожи ,см х м арт.\ "
2656,160437, Локоид мазь .% туба г N 
2657,22503, Альфа-Токоферола ацетат р-р д/приема внутрь фл.% мл 
2658,154870, Календулы настойка жидк.мл 
2659,128191, Вид-Комод р-р увлаж. офтальмол. мл контейнер пласт. 
2660,101412, Спринцовка А-  мл с мягким наконечником в коробке 
2661,64870," Флуифорт ,гр/гр гран. N "
2662,115983, Метрогил гель для наруж. прим.% г 
2663,112069, Хондрогард р-р в/м  мг/мл мл № 
2664,28168, Облепиховое масло фл мл 
2665,43061, Нести Данте Дель Франтоио Мыло Лаванда г 
2666,29124, Лориста таб. п.о. мг №  
2667,61840, Тирозол табл. п.о.  мг. № 
2668,134887, Корега Дентал Вайт отбелив. таб. № 
2669,58880, Ингавирин капс.мг № 
2670,128695, Дигоксин тб .мг фл. N 
2671,126644, Матарен Плюс крем д/наруж.прим.туба г 
2672,131397, АЦЦ гран. д/р-ра для приема внутрь  мг. пак.  гр. № 
2673,31656," Карведилол таб.,мг № "
2674,156366," Бепантен Дерма бальзам для губ восстанавливающий ,мл "
2675,136712, Вальсакор НД табл. п.п.о. мг+мг № 
2676,64842, Катетер Игла-Бабочка д/вливания в малые вены G 
2677,123590, Полынь настойка фл.мл 
2678,61441, Преднизолон табл.  мг. фл. № 
2679,97043, Простаплант капс N 
2680,71859," Гилан Ультра Комфорт капли глазные ,% тюб.-кап ,мл № "
2681,122237, Лопедиум таб.мг № 
2682,163273, Анальгин р-р % амп мл № 
2683,103731, Антигриппин таб.шипучие д/взрослых Малина № 
2684,56515, Леривон тб мг N 
2685,147502, Мастопол тб.гомеопат. № 
2686,120482, Фламадекс таб.п.п.о.мг № 
2687,33186, Фарингосепт таб. д/рассас. Лимон № 
2688,152139, ПробиоЛог капс. № 
2689,94556, Сувардио таб.п.п.о.мг № 
2690,103994, г фильтр-пак N КЛС 
2691,58759, Берокка Плюс тб шип. № 
2692,82553, бальзам д/тела  мл. 
2693,24578, Марены красильной экстракт тб мг уп N 
2694,132776, Скипинар Скипидар желтый эмульсия д/ванн фл. мл 
2695,50828, Рекогнан р-р д/приема внутрь мг/мл пак. мл № 
2696,58041, Фервекс пор.д/приг.р-ра д/приема внутрь Лимон № без сахара 
2697,63401, р-р д/и .% амп мл N 
2698,107488, Скипинар Скипидар белый эмульсия д/ванн фл. мл 
2699,151096," Турбослим кофе Капучино саше , № "
2700,120704, Умкалор р-р  мл фл N 
2701,163058, Гроссхертц Лютеин Форте таб.№ 
2702,153662, PL Фитокомплекс Лакс капс.№ 
2703,217517, Креон  капс.кишечнораств.№ 
2704,82885, Сероквель тб п/о  мг № 
2705,30616," Зубная паста ""Пародонтакс Классик ""  мл. "
2706,91955, Фозикард таб.  мг. № 
2707,104070, Трекрезан таб.№ 
2708,97378, Дыши масло-спрей мл 
2709,71514, Метформин-Канон таб.п.п.о. мг № 
2710,154135, Зизу Салфетки влажные антибактериальные № 
2711,91329, Азитрокс пор. д/сусп. д/приема внутрь мг/мл фл. мл 
2712,133020, Кэа Дерма Маска д/лица Глубокое Питание интенсивная ампульная гиалур.кислота и аргана г 
2713,159959," Генитрон р-р для в/м введ.мг/мл амп.,мл № "
2714,98079, Феррум Лек табл. жев.  мг. № 
2715,104957, Никотиновая кислота р-р д/и % амп мл N 
2716,23523," Шприцы инсулиновые ""Микро-Файн Плюс"" -х комп.,хмм ,мл N "
2717,164323, Бисопролол таб.п.п.о. мг № блистер 
2718,75114," Глюкоза таб.,г № "
2719,151809, Фламакс форте табл. п.п.о мг N 
2720,99901, Эманера капс.кишечнораст. мг № 
2721,119262, Амприлан таб. мг №  
2722,82244, Глюкоза р-р д/инфуз % фл мл N 
2723,67385," Бидоп Кор таб. ,мг № "
2724,115819, Мертенил табл. п.п.о. мг № 
2725,140123," Фозикард Н таб.мг/,мг № "
2726,154256, PL Проктонис Крем ректальный туба мл 
2727,162835, Конкор таб.п.п.о.мг № 
2728,65190," Гилан Комфорт капли глазные ,% тюб.-кап ,мл № "
2729,82368, 
2730,165120, Клинса Термометр ртутный в пластиковом футляре 
2731,78468," Анжелик Микро таб.п.п.о. ,мг+,мг № "
2732,40243, Эубикор гр. пак. № 
2733,23822, Билобил форте капс.мг № 
2734,57357, Дротаверин тб мг № 
2735,112121, Овесол настойка мл 
2736,138310, Боярышник [плоды фильтр-пакеты г] № КЛС 
2737,140902," Дермовейт мазь наружн. , %  гр. "
2738,60087, Вестикап капс. мг №+ 
2739,76307, Амоксициллин гран. д/сусп для приема внутрь мг/мл фл г N 
2740,85663, Сермион табл. п.о.  мг. № 
2741,115548, Мирапекс таб. мг № 
2742,132109, Тегретол табл.  мг. № 
2743,65540, Аквалор норм спрей наз. мл 
2744,81628," Фелодип табл. п.о. замедл. высв. , мг. № "
2745,317660, Медхелп подгузники-трусы для взрослых р.М № 
2746,114795, Виферон  свечи МЕ бл N 
2747,350604, ЛайфЕвит капс.мг № 
2748,115626, Капотен тб мг N 
2749,72090, Линекс Форте капс. № 
2750,116398, Имован тб .мг N 
2751,72364, Упсарин Упса таб.шипучие мг № 
2752,86633, Залаин крем наружн. %  гр. 
2753,124630, Эхинацея настойка фл.мл 
2754,150774, PL Пеленка для взрослых Экстра  х см № 
2755,148467, Прокто-Гливенол супп. рект. № 
2756,104024," Чай ""Эвалар Био"" при кашле г ф/п № "
2757,144531, Аторвастатин таб.п.п.о.мг № 
2758,69771, Вегапрат таб п.п.о.мг № 
2759,160972," Полиоксидоний лф пор д/и ,г фл N "
2760,136568, Оксолиновая мазь .% г N 
2761,53341, Мараславин жидк фл мл N 
2762,109535, Финаст тб мг N 
2763,150984, Рецепт Здоровья Кисель Успокаивающий пакет г 
2764,154740, Бетасерк таб.мг № 
2765,113631, Танацехол тб п/о мг N 
2766,136460, Акридерм ГК мазь д/наружн.прим.туба г № 
2767,77810, Лазолван табл.  мг. № 
2768,101822, Мультивита Витамин С мг таб.шипуч пен.№ 
2769,148949, Эвкалипта настойка жидк фл мл N 
2770,57667, Атаканд таб.мг № 
2771,90972," Кэа Хэлс Мята перечная [листья ,г фильтр-пакет уп] N "
2772,71752," Гематоген ""Русский"" с кедровым орехом гр. -"
2773,114592, Блок глюкоза с вит. С с аром. Малины № 
2774,80175, Доктор Столетов Леденцы Альпийский Мед г 
2775,164476," Лозап таб.п.п.о.,мг № "
2776,139216, Метадоксил тб мг бл N 
2777,84061," Микардис плюс таб.мг/,мг № "
2778,70966, Бисопролол таб.п.п.о.мг № блистер 
2779,103739, Элеутерококка экстракт жидкий д/приема внутрь фл.мл 
2780,150955, Остеогенон тб мг бл N 
2781,142470," Окомистин гл. капли ,%  мл "
2782,59695, PL Гематоген с кедровым орехом г 
2783,69844, Велаксин таб.  мг. № 
2784,98729, Супракс капс.  мг. № 
2785,38416," Снуп спрей наз. ,% фл.мл "
2786,83851, Хлоргексидин биглюконат р-р .% фл мл N 
2787,154017, Турбослим батончик для похудения Шоколадный кекс г 
2788,102380," Африн увлажняющий спрей назальн ,% фл мл N "
2789,105104," Крем-депилятор ""Veet"" д/нормальной кожи мл № "
2790,151070," Крем-депилятор ""Veet"" Naturals масло Ши мл "
2791,147103, Солодка [корня сироп фл г] N 
2792,61218," Валериана П драже , гр. № "
2793,162964, МестаМидин-сенс р-р д/местного и наруж.прим.фл-кап.мл 
2794,163664, Презерватив Ин Тайм ароматизированные № 
2795,77884, АЦЦ лонг табл. шип.  мг. туба № 
2796,115026, Плагрил табл. п.п.о. мг N 
2797,92460, Тантум верде тб мг N 
2798,105675," Пакет с вырубной ручкой с рисунком ""Доктор Столетов""  х см -"
2799,140162, Креон  капс.кишечнораств.мг № 
2800,134759, Блок глюкоза с вит. С с аром. Ананаса № 
2801,110837," Зубная нить ""Oral-B"" Essential Floss невощеная м уп № "
2802,53970, Флюдитек сироп д/детей % фл мл N 
2803,59636, Фервекс пор.д/приг.р-ра д/приема внутрь Малина № с сахаром 
2804,164928," Пакет ""Майка"" х/см "
2805,126597," Тампоны ватные ""O.b."" супер плюс коробка N арт. "
2806,47074, Бриллиантовый зеленый р-р спирт % фл мл N с крышкой-помазком 
2807,146033, Натрия хлорид .% р-р д/инфуз фл мл N 
